Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
6,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,5:38.1,+6.0 +0.0,110.4 0.58,4
8,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,5:40.6,+8.5 +2.5,109.6 0.82,4
9,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,6:15.5,+43.4 +34.9,99.4 4.19,4
10,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.1,99.4 4.19,4
10,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#23,Solberg Oliver - Edmondson Elliott Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#36,Tsouloftas Alexandros - Elia S. Volkswagen Polo GTI R5,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#46,Panagiotis Roustemis - Petropoulos N. Škoda Fabia RS Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#67,Philippedes Yorgo - Loudon Stuart Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
10,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,6:15.6 [N],+43.5 +0.0,99.4 4.19,4
65,#60,Creighton William - Regan Liam Ford Fiesta Rally3  [SR],RC3,16:15.6 [N],+10:43.5 +10:00.0,38.3 62.1,4
65,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4  [SR],RC4,16:15.6 [N],+10:43.5 +0.0,38.3 62.1,4
1,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,12:51.7,,98.1,5
2,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,12:57.6,+5.9 +5.9,97.4 0.28,5
3,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,13:02.6,+10.9 +5.0,96.7 0.52,5
4,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,13:07.8,+16.1 +5.2,96.1 0.77,5
5,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,13:09.3,+17.6 +1.5,95.9 0.84,5
6,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,13:09.5,+17.8 +0.2,95.9 0.85,5
7,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,13:11.9,+20.2 +2.4,95.6 0.96,5
8,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,13:14.3,+22.6 +2.4,95.3 1.07,5
9,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,13:31.8,+40.1 +17.5,93.3 1.91,5
10,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,13:36.7,+45.0 +4.9,92.7 2.14,5
11,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,13:39.5,+47.8 +2.8,92.4 2.27,5
12,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,13:41.9,+50.2 +2.4,92.1 2.39,5
13,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,13:42.2,+50.5 +0.3,92.1 2.40,5
13,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,13:42.2,+50.5 +0.0,92.1 2.40,5
13,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,13:42.2,+50.5 +0.0,92.1 2.40,5
16,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,13:44.5,+52.8 +2.3,91.8 2.51,5
17,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,13:46.7,+55.0 +2.2,91.6 2.62,5
18,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,13:49.9,+58.2 +3.2,91.2 2.77,5
19,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo,RC2,13:53.5,+1:01.8 +3.6,90.8 2.94,5
20,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,13:57.4,+1:05.7 +3.9,90.4 3.12,5
21,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,14:00.6,+1:08.9 +3.2,90.1 3.28,5
22,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,14:06.4,+1:14.7 +5.8,89.4 3.55,5
23,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,14:17.4,+1:25.7 +11.0,88.3 4.08,5
24,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,14:19.1,+1:27.4 +1.7,88.1 4.16,5
25,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,14:32.7,+1:41.0 +13.6,86.8 4.80,5
26,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,14:41.5,+1:49.8 +8.8,85.9 5.22,5
27,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,14:41.9,+1:50.2 +0.4,85.8 5.24,5
28,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,14:44.9,+1:53.2 +3.0,85.6 5.38,5
29,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,14:45.9,+1:54.2 +1.0,85.5 5.43,5
30,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,14:57.5,+2:05.8 +11.6,84.4 5.98,5
31,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,15:03.4,+2:11.7 +5.9,83.8 6.26,5
32,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,15:03.9,+2:12.2 +0.5,83.8 6.29,5
33,#46,Panagiotis Roustemis - Petropoulos N. Škoda Fabia RS Rally2,RC2,15:05.3,+2:13.6 +1.4,83.6 6.35,5
34,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,15:05.5,+2:13.8 +0.2,83.6 6.36,5
35,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,15:05.7,+2:14.0 +0.2,83.6 6.37,5
36,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,15:13.4,+2:21.7 +7.7,82.9 6.74,5
37,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,15:15.7,+2:24.0 +2.3,82.7 6.85,5
38,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,15:16.7,+2:25.0 +1.0,82.6 6.89,5
39,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,15:19.5,+2:27.8 +2.8,82.3 7.03,5
40,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,15:19.8,+2:28.1 +0.3,82.3 7.04,5
41,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,15:36.2,+2:44.5 +16.4,80.9 7.82,5
42,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,15:40.5,+2:48.8 +4.3,80.5 8.03,5
43,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,15:44.2,+2:52.5 +3.7,80.2 8.20,5
44,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,15:46.3,+2:54.6 +2.1,80.0 8.30,5
45,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,15:50.7,+2:59.0 +4.4,79.6 8.51,5
46,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,15:56.5,+3:04.8 +5.8,79.2 8.79,5
47,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,16:09.7,+3:18.0 +13.2,78.1 9.42,5
48,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,16:14.3,+3:22.6 +4.6,77.7 9.63,5
49,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,16:17.4,+3:25.7 +3.1,77.5 9.78,5
50,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,16:33.8,+3:42.1 +16.4,76.2 10.6,5
51,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,16:44.9,+3:53.2 +11.1,75.3 11.1,5
52,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,16:56.6,+4:04.9 +11.7,74.5 11.7,5
53,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,17:15.7,+4:24.0 +19.1,73.1 12.6,5
54,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,17:18.8,+4:27.1 +3.1,72.9 12.7,5
55,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,17:59.5,+5:07.8 +40.7,70.1 14.6,5
56,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,19:06.7,+6:15.0 +1:07.2,66.0 17.8,5
57,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,19:32.4,+6:40.7 +25.7,64.6 19.1,5
58,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,20:41.8,+7:50.1 +1:09.4,61.0 22.4,5
59,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,20:53.9,+8:02.2 +12.1,60.4 22.9,5
60,#36,Tsouloftas Alexandros - Elia S. Volkswagen Polo GTI R5  [SR],RC2,23:31.8 [N],+10:40.1 +2:37.9,53.6 30.4,5
61,#60,Creighton William - Regan Liam Ford Fiesta Rally3  [SR],RC3,24:32.7 [N],+11:41.0 +1:00.9,51.4 33.3,5
62,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,25:01.8,+12:10.1 +29.1,50.4 34.7,5
63,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3  [SR],RC3,25:05.7 [N],+12:14.0 +3.9,50.3 34.9,5
64,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4  [SR],RC4,25:40.5 [N],+12:48.8 +34.8,49.1 36.6,5
1,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,18:01.4,,94.3,6
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,18:06.3,+4.9 +4.9,93.9 0.17,6
3,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,18:09.6,+8.2 +3.3,93.6 0.29,6
4,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,18:10.9,+9.5 +1.3,93.5 0.34,6
5,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,18:16.1,+14.7 +5.2,93.0 0.52,6
6,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,18:16.3,+14.9 +0.2,93.0 0.53,6
7,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,18:17.2,+15.8 +0.9,92.9 0.56,6
8,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,18:28.3,+26.9 +11.1,92.0 0.95,6
9,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,19:01.8,+1:00.4 +33.5,89.3 2.13,6
10,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,19:06.6,+1:05.2 +4.8,88.9 2.30,6
11,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,19:13.6,+1:12.2 +7.0,88.4 2.55,6
12,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,19:15.5,+1:14.1 +1.9,88.2 2.62,6
13,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,19:15.8,+1:14.4 +0.3,88.2 2.63,6
14,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,19:16.8,+1:15.4 +1.0,88.1 2.66,6
15,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,19:18.4,+1:17.0 +1.6,88.0 2.72,6
16,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,19:21.3,+1:19.9 +2.9,87.8 2.82,6
17,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,19:30.1,+1:28.7 +8.8,87.1 3.13,6
18,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,19:35.0,+1:33.6 +4.9,86.8 3.31,6
19,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,19:35.6,+1:34.2 +0.6,86.7 3.33,6
20,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,19:38.5,+1:37.1 +2.9,86.5 3.43,6
21,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,19:47.6,+1:46.2 +9.1,85.8 3.75,6
22,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,19:54.0,+1:52.6 +6.4,85.4 3.98,6
23,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,19:58.2,+1:56.8 +4.2,85.1 4.12,6
24,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,20:14.5,+2:13.1 +16.3,83.9 4.70,6
25,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,20:14.6,+2:13.2 +0.1,83.9 4.70,6
26,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,20:43.4,+2:42.0 +28.8,82.0 5.72,6
27,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,20:44.4,+2:43.0 +1.0,81.9 5.76,6
28,#46,Panagiotis Roustemis - Petropoulos N. Škoda Fabia RS Rally2,RC2,20:47.3,+2:45.9 +2.9,81.7 5.86,6
29,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,20:49.9,+2:48.5 +2.6,81.6 5.95,6
30,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,20:54.9,+2:53.5 +5.0,81.2 6.13,6
31,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,20:55.1,+2:53.7 +0.2,81.2 6.13,6
32,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,20:59.5,+2:58.1 +4.4,80.9 6.29,6
33,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,21:02.9,+3:01.5 +3.4,80.7 6.41,6
34,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,21:11.3,+3:09.9 +8.4,80.2 6.71,6
35,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,21:12.0,+3:10.6 +0.7,80.2 6.73,6
36,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,21:17.0,+3:15.6 +5.0,79.8 6.91,6
37,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,21:29.2,+3:27.8 +12.2,79.1 7.34,6
38,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,21:37.5,+3:36.1 +8.3,78.6 7.63,6
39,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,21:40.0,+3:38.6 +2.5,78.4 7.72,6
40,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,21:45.4,+3:44.0 +5.4,78.1 7.91,6
41,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,21:49.7,+3:48.3 +4.3,77.8 8.06,6
42,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,22:07.7,+4:06.3 +18.0,76.8 8.70,6
43,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,22:11.7,+4:10.3 +4.0,76.6 8.84,6
44,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,22:14.6,+4:13.2 +2.9,76.4 8.94,6
45,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,22:20.8,+4:19.4 +6.2,76.0 9.16,6
46,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,22:29.3,+4:27.9 +8.5,75.6 9.46,6
47,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo,RC2,22:34.9,+4:33.5 +5.6,75.2 9.66,6
48,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,22:46.3,+4:44.9 +11.4,74.6 10.1,6
49,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,23:03.9,+5:02.5 +17.6,73.7 10.7,6
50,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,23:38.0,+5:36.6 +34.1,71.9 11.9,6
51,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,23:46.7,+5:45.3 +8.7,71.5 12.2,6
52,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,23:50.3,+5:48.9 +3.6,71.3 12.3,6
53,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,24:27.5,+6:26.1 +37.2,69.5 13.6,6
54,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,24:32.4,+6:31.0 +4.9,69.2 13.8,6
55,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,24:36.1,+6:34.7 +3.7,69.1 13.9,6
56,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,24:56.3,+6:54.9 +20.2,68.1 14.7,6
57,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,25:18.7,+7:17.3 +22.4,67.1 15.4,6
58,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,27:13.9,+9:12.5 +1:55.2,62.4 19.5,6
59,#36,Tsouloftas Alexandros - Elia S. Volkswagen Polo GTI R5  [SR],RC2,29:01.8 [N],+11:00.4 +1:47.9,58.5 23.3,6
60,#60,Creighton William - Regan Liam Ford Fiesta Rally3  [SR],RC3,30:14.5 [N],+12:13.1 +1:12.7,56.2 25.9,6
61,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,31:01.1,+12:59.7 +46.6,54.8 27.5,6
62,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,31:22.1,+13:20.7 +21.0,54.2 28.3,6
63,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3  [SR],RC3,31:29.2 [N],+13:27.8 +7.1,54.0 28.5,6
64,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4  [SR],RC4,32:07.7 [N],+14:06.3 +38.5,52.9 29.9,6
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,19:46.5,,73.6,7
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,19:47.8,+1.3 +1.3,73.5 0.05,7
3,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,19:58.4,+11.9 +10.6,72.8 0.49,7
4,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,19:59.2,+12.7 +0.8,72.8 0.52,7
5,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,20:03.7,+17.2 +4.5,72.5 0.71,7
6,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,20:07.4,+20.9 +3.7,72.3 0.86,7
7,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,20:20.6,+34.1 +13.2,71.5 1.41,7
8,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,20:30.4,+43.9 +9.8,71.0 1.81,7
9,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,20:30.8,+44.3 +0.4,70.9 1.83,7
10,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,20:52.3,+1:05.8 +21.5,69.7 2.71,7
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,20:52.6,+1:06.1 +0.3,69.7 2.73,7
12,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,20:53.1,+1:06.6 +0.5,69.7 2.75,7
13,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,20:59.1,+1:12.6 +6.0,69.3 2.99,7
14,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,20:59.7,+1:13.2 +0.6,69.3 3.02,7
15,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,21:01.0,+1:14.5 +1.3,69.2 3.07,7
16,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,21:12.2,+1:25.7 +11.2,68.6 3.53,7
