No.,Crew,Group,ss,Race,cou,time_SS_sec
62,Rensonnet ,RC3,8,Acropolis,27,1175.9
48,Karellis  ,RC2,8,Acropolis,28,1176.2
4,Lappi  Esa,RC1,8,Acropolis,29,1178.0
49,Xanthakos ,RC2,8,Acropolis,30,1182.6
66,Bruun  Nat,RC3,8,Acropolis,31,1190.2
63,Blach  Rob,RC3,8,Acropolis,32,1192.6
79,Fontana  M,RC4,8,Acropolis,33,1199.9
57,Castro  Ed,RC3,8,Acropolis,34,1205.8
74,Caragui  E,RC2,8,Acropolis,35,1208.1
55,Galerakis ,RC3,8,Acropolis,36,1212.1
70,Campagnoli,RC2,8,Acropolis,37,1212.2
75,Lefkaditis,RC4,8,Acropolis,38,1221.0
76,Chatzimark,RC4,8,Acropolis,39,1225.0
59,Dominguez ,RC3,8,Acropolis,40,1236.4
71,Pyck  Fili,RC2,8,Acropolis,41,1252.3
68,Panteli  P,RC2,8,Acropolis,42,1253.5
50,Díaz Aboit,RC2,8,Acropolis,43,1268.6
56,Delaportas,RC3,8,Acropolis,44,1273.7
81,Panteli  C,RC4,8,Acropolis,45,1297.1
84,Parellis  ,RC5,8,Acropolis,46,1323.3
51,Vassilakis,RC2,8,Acropolis,47,1377.4
73,Hoelbling ,RC2,8,Acropolis,48,1404.3
80,Kalamaras ,RC4,8,Acropolis,49,1408.8
83,Šekuljica ,RC5,8,Acropolis,50,1466.9
72,Dolofan  C,RC2,8,Acropolis,51,1474.6
54,Halkias  E,RC3,8,Acropolis,52,1515.2
82,Kanellopou,RC4,8,Acropolis,53,1596.5
26,Gryazin  N,RC2,8,Acropolis,54,1650.7
36,Tsouloftas,RC2,8,Acropolis,55,1650.7
37,Athanassou,RC2,8,Acropolis,56,1650.7
39,Villanueva,RC2,8,Acropolis,57,1650.7
44,Gill  Gaur,RC2,8,Acropolis,58,1650.7
47,Velanis  V,RC2,8,Acropolis,59,1650.7
78,Papageorgi,RC4,8,Acropolis,60,1690.8
61,Pellier  L,RC3,8,Acropolis,61,1732.6
77,Plagos  Io,RC4,8,Acropolis,62,1799.9
85,Kaltsounis,RC4,8,Acropolis,63,1799.9
69,Rovanperä ,RC1,9,Acropolis,1,647.6
11,Neuville  ,RC1,9,Acropolis,2,649.1
17,Ogier  S. ,RC1,9,Acropolis,3,658.0
6,Sordo  Dan,RC1,9,Acropolis,4,662.7
8,Tänak  Ott,RC1,9,Acropolis,5,663.1
18,Katsuta  T,RC1,9,Acropolis,6,669.3
4,Lappi  Esa,RC1,9,Acropolis,7,669.7
20,Mikkelsen ,RC2,9,Acropolis,8,690.5
24,Greensmith,RC2,9,Acropolis,9,697.8
22,Pajari  Sa,RC2,9,Acropolis,10,699.0
21,Rossel  Yo,RC2,9,Acropolis,11,708.1
32,Munster  G,RC2,9,Acropolis,12,716.9
34,Joona  Lau,RC2,9,Acropolis,13,717.5
33,Evans  Elf,RC1,9,Acropolis,14,721.4
38,Cachon  A.,RC2,9,Acropolis,15,721.8
27,Fourmaux  ,RC2,9,Acropolis,16,732.2
25,Kajetanowi,RC2,9,Acropolis,17,734.1
29,Prokop  Ma,RC2,9,Acropolis,18,735.0
30,Marczyk  M,RC2,9,Acropolis,19,736.2
9,Serderidis,RC1,9,Acropolis,20,749.0
48,Karellis  ,RC2,9,Acropolis,21,763.1
45,Kehagias  ,RC2,9,Acropolis,22,800.7
50,Díaz Aboit,RC2,9,Acropolis,23,800.7
51,Vassilakis,RC2,9,Acropolis,24,800.7
53,Karanikola,RC3,9,Acropolis,25,800.7
54,Halkias  E,RC3,9,Acropolis,26,800.7
55,Galerakis ,RC3,9,Acropolis,27,800.7
56,Delaportas,RC3,9,Acropolis,28,800.7
57,Castro  Ed,RC3,9,Acropolis,29,800.7
59,Dominguez ,RC3,9,Acropolis,30,800.7
60,Creighton ,RC3,9,Acropolis,31,800.7
62,Rensonnet ,RC3,9,Acropolis,32,800.7
63,Blach  Rob,RC3,9,Acropolis,33,800.7
64,Kelly  Eam,RC3,9,Acropolis,34,800.7
65,Anwar  Ham,RC3,9,Acropolis,35,800.7
66,Bruun  Nat,RC3,9,Acropolis,36,800.7
68,Panteli  P,RC2,9,Acropolis,37,800.7
70,Campagnoli,RC2,9,Acropolis,38,800.7
71,Pyck  Fili,RC2,9,Acropolis,39,800.7
72,Dolofan  C,RC2,9,Acropolis,40,800.7
73,Hoelbling ,RC2,9,Acropolis,41,800.7
74,Caragui  E,RC2,9,Acropolis,42,800.7
75,Lefkaditis,RC4,9,Acropolis,43,800.7
76,Chatzimark,RC4,9,Acropolis,44,800.7
78,Papageorgi,RC4,9,Acropolis,45,800.7
79,Fontana  M,RC4,9,Acropolis,46,800.7
80,Kalamaras ,RC4,9,Acropolis,47,800.7
81,Panteli  C,RC4,9,Acropolis,48,800.7
83,Šekuljica ,RC5,9,Acropolis,49,800.7
84,Parellis  ,RC5,9,Acropolis,50,800.7
35,Virves  Ro,RC2,9,Acropolis,51,893.5
26,Gryazin  N,RC2,9,Acropolis,52,1290.5
28,Bulacia  M,RC2,9,Acropolis,53,1290.5
36,Tsouloftas,RC2,9,Acropolis,54,1290.5
37,Athanassou,RC2,9,Acropolis,55,1290.5
39,Villanueva,RC2,9,Acropolis,56,1290.5
44,Gill  Gaur,RC2,9,Acropolis,57,1290.5
47,Velanis  V,RC2,9,Acropolis,58,1290.5
49,Xanthakos ,RC2,9,Acropolis,59,1290.5
61,Pellier  L,RC3,9,Acropolis,60,1400.7
77,Plagos  Io,RC4,9,Acropolis,61,1400.7
82,Kanellopou,RC4,9,Acropolis,62,1400.7
85,Kaltsounis,RC4,9,Acropolis,63,1400.7
69,Rovanperä ,RC1,10,Acropolis,1,1147.5
17,Ogier  S. ,RC1,10,Acropolis,2,1147.7
33,Evans  Elf,RC1,10,Acropolis,3,1154.0
6,Sordo  Dan,RC1,10,Acropolis,4,1158.8
8,Tänak  Ott,RC1,10,Acropolis,5,1159.8
18,Katsuta  T,RC1,10,Acropolis,6,1162.8
4,Lappi  Esa,RC1,10,Acropolis,7,1164.6
20,Mikkelsen ,RC2,10,Acropolis,8,1179.4
27,Fourmaux  ,RC2,10,Acropolis,9,1201.7
24,Greensmith,RC2,10,Acropolis,10,1207.7
32,Munster  G,RC2,10,Acropolis,11,1224.0
38,Cachon  A.,RC2,10,Acropolis,12,1235.8
35,Virves  Ro,RC2,10,Acropolis,13,1244.3
34,Joona  Lau,RC2,10,Acropolis,14,1253.0
21,Rossel  Yo,RC2,10,Acropolis,15,1253.4
29,Prokop  Ma,RC2,10,Acropolis,16,1255.0
25,Kajetanowi,RC2,10,Acropolis,17,1270.2
9,Serderidis,RC1,10,Acropolis,18,1273.5
59,Dominguez ,RC3,10,Acropolis,19,1275.0
64,Kelly  Eam,RC3,10,Acropolis,20,1333.3
65,Anwar  Ham,RC3,10,Acropolis,21,1347.5
73,Hoelbling ,RC2,10,Acropolis,22,1360.4
63,Blach  Rob,RC3,10,Acropolis,23,1368.3
48,Karellis  ,RC2,10,Acropolis,24,1370.9
57,Castro  Ed,RC3,10,Acropolis,25,1375.8
54,Halkias  E,RC3,10,Acropolis,26,1397.0
60,Creighton ,RC3,10,Acropolis,27,1405.6
74,Caragui  E,RC2,10,Acropolis,28,1413.0
72,Dolofan  C,RC2,10,Acropolis,29,1416.9
62,Rensonnet ,RC3,10,Acropolis,30,1449.4
50,Díaz Aboit,RC2,10,Acropolis,31,1449.7
70,Campagnoli,RC2,10,Acropolis,32,1451.3
75,Lefkaditis,RC4,10,Acropolis,33,1452.3
66,Bruun  Nat,RC3,10,Acropolis,34,1454.7
71,Pyck  Fili,RC2,10,Acropolis,35,1459.0
55,Galerakis ,RC3,10,Acropolis,36,1466.1
53,Karanikola,RC3,10,Acropolis,37,1537.8
81,Panteli  C,RC4,10,Acropolis,38,1541.5
79,Fontana  M,RC4,10,Acropolis,39,1585.6
80,Kalamaras ,RC4,10,Acropolis,40,1592.8
30,Marczyk  M,RC2,10,Acropolis,41,1624.3
84,Parellis  ,RC5,10,Acropolis,42,1691.4
11,Neuville  ,RC1,10,Acropolis,43,1747.5
56,Delaportas,RC3,10,Acropolis,44,1762.0
26,Gryazin  N,RC2,10,Acropolis,45,1779.4
28,Bulacia  M,RC2,10,Acropolis,46,1779.4
36,Tsouloftas,RC2,10,Acropolis,47,1779.4
37,Athanassou,RC2,10,Acropolis,48,1779.4
39,Villanueva,RC2,10,Acropolis,49,1779.4
44,Gill  Gaur,RC2,10,Acropolis,50,1779.4
45,Kehagias  ,RC2,10,Acropolis,51,1779.4
47,Velanis  V,RC2,10,Acropolis,52,1779.4
49,Xanthakos ,RC2,10,Acropolis,53,1779.4
51,Vassilakis,RC2,10,Acropolis,54,1815.5
61,Pellier  L,RC3,10,Acropolis,55,1875.0
68,Panteli  P,RC2,10,Acropolis,56,1960.4
22,Pajari  Sa,RC2,10,Acropolis,57,2020.8
76,Chatzimark,RC4,10,Acropolis,58,2052.3
77,Plagos  Io,RC4,10,Acropolis,59,2052.3
78,Papageorgi,RC4,10,Acropolis,60,2052.3
82,Kanellopou,RC4,10,Acropolis,61,2052.3
85,Kaltsounis,RC4,10,Acropolis,62,2052.3
83,Šekuljica ,RC5,10,Acropolis,63,2291.4
69,Rovanperä ,RC1,11,Acropolis,1,1003.5
17,Ogier  S. ,RC1,11,Acropolis,2,1003.7
33,Evans  Elf,RC1,11,Acropolis,3,1013.7
8,Tänak  Ott,RC1,11,Acropolis,4,1015.7
6,Sordo  Dan,RC1,11,Acropolis,5,1019.4
4,Lappi  Esa,RC1,11,Acropolis,6,1033.6
20,Mikkelsen ,RC2,11,Acropolis,7,1045.5
27,Fourmaux  ,RC2,11,Acropolis,8,1048.2
24,Greensmith,RC2,11,Acropolis,9,1048.4
32,Munster  G,RC2,11,Acropolis,10,1051.6
21,Rossel  Yo,RC2,11,Acropolis,11,1054.1
25,Kajetanowi,RC2,11,Acropolis,12,1055.7
22,Pajari  Sa,RC2,11,Acropolis,13,1057.2
38,Cachon  A.,RC2,11,Acropolis,14,1058.4
34,Joona  Lau,RC2,11,Acropolis,15,1060.2
35,Virves  Ro,RC2,11,Acropolis,16,1077.6
30,Marczyk  M,RC2,11,Acropolis,17,1079.5
29,Prokop  Ma,RC2,11,Acropolis,18,1083.2
60,Creighton ,RC3,11,Acropolis,19,1102.2
59,Dominguez ,RC3,11,Acropolis,20,1127.2
64,Kelly  Eam,RC3,11,Acropolis,21,1145.1
9,Serderidis,RC1,11,Acropolis,22,1147.7
53,Karanikola,RC3,11,Acropolis,23,1166.3
63,Blach  Rob,RC3,11,Acropolis,24,1172.9
62,Rensonnet ,RC3,11,Acropolis,25,1187.1
66,Bruun  Nat,RC3,11,Acropolis,26,1193.4
48,Karellis  ,RC2,11,Acropolis,27,1193.7
73,Hoelbling ,RC2,11,Acropolis,28,1207.2
57,Castro  Ed,RC3,11,Acropolis,29,1214.3
74,Caragui  E,RC2,11,Acropolis,30,1221.1
75,Lefkaditis,RC4,11,Acropolis,31,1225.0
79,Fontana  M,RC4,11,Acropolis,32,1233.4
54,Halkias  E,RC3,11,Acropolis,33,1233.6
72,Dolofan  C,RC2,11,Acropolis,34,1251.5
71,Pyck  Fili,RC2,11,Acropolis,35,1277.2
18,Katsuta  T,RC1,11,Acropolis,36,1279.2
56,Delaportas,RC3,11,Acropolis,37,1343.8
50,Díaz Aboit,RC2,11,Acropolis,38,1353.5
80,Kalamaras ,RC4,11,Acropolis,39,1365.9
84,Parellis  ,RC5,11,Acropolis,40,1443.8
51,Vassilakis,RC2,11,Acropolis,41,1467.6
55,Galerakis ,RC3,11,Acropolis,42,1498.4
11,Neuville  ,RC1,11,Acropolis,43,1603.5
26,Gryazin  N,RC2,11,Acropolis,44,1645.5
28,Bulacia  M,RC2,11,Acropolis,45,1645.5
36,Tsouloftas,RC2,11,Acropolis,46,1645.5
37,Athanassou,RC2,11,Acropolis,47,1645.5
39,Villanueva,RC2,11,Acropolis,48,1645.5
44,Gill  Gaur,RC2,11,Acropolis,49,1645.5
45,Kehagias  ,RC2,11,Acropolis,50,1645.5
47,Velanis  V,RC2,11,Acropolis,51,1645.5
49,Xanthakos ,RC2,11,Acropolis,52,1645.5
61,Pellier  L,RC3,11,Acropolis,53,1702.2
65,Anwar  Ham,RC3,11,Acropolis,54,1702.2
68,Panteli  P,RC2,11,Acropolis,55,1807.2
76,Chatzimark,RC4,11,Acropolis,56,1825.0
77,Plagos  Io,RC4,11,Acropolis,57,1825.0
78,Papageorgi,RC4,11,Acropolis,58,1825.0
81,Panteli  C,RC4,11,Acropolis,59,1825.0
82,Kanellopou,RC4,11,Acropolis,60,1825.0
85,Kaltsounis,RC4,11,Acropolis,61,1825.0
83,Šekuljica ,RC5,11,Acropolis,62,2043.8
70,Campagnoli,RC2,11,Acropolis,63,3295.9
69,Rovanperä ,RC1,12,Acropolis,1,627.4
6,Sordo  Dan,RC1,12,Acropolis,2,640.3
8,Tänak  Ott,RC1,12,Acropolis,3,649.4
33,Evans  Elf,RC1,12,Acropolis,4,649.4
18,Katsuta  T,RC1,12,Acropolis,5,662.6
20,Mikkelsen ,RC2,12,Acropolis,6,674.9
24,Greensmith,RC2,12,Acropolis,7,680.1
27,Fourmaux  ,RC2,12,Acropolis,8,691.3
32,Munster  G,RC2,12,Acropolis,9,694.4
25,Kajetanowi,RC2,12,Acropolis,10,695.4
21,Rossel  Yo,RC2,12,Acropolis,11,701.1
35,Virves  Ro,RC2,12,Acropolis,12,711.4
29,Prokop  Ma,RC2,12,Acropolis,13,728.5
34,Joona  Lau,RC2,12,Acropolis,14,735.6
4,Lappi  Esa,RC1,12,Acropolis,15,747.7
9,Serderidis,RC1,12,Acropolis,16,752.8
59,Dominguez ,RC3,12,Acropolis,17,764.7
30,Marczyk  M,RC2,12,Acropolis,18,766.6
60,Creighton ,RC3,12,Acropolis,19,778.5
48,Karellis  ,RC2,12,Acropolis,20,779.5
38,Cachon  A.,RC2,12,Acropolis,21,794.4
64,Kelly  Eam,RC3,12,Acropolis,22,800.7
57,Castro  Ed,RC3,12,Acropolis,23,814.0
73,Hoelbling ,RC2,12,Acropolis,24,827.3
66,Bruun  Nat,RC3,12,Acropolis,25,829.1
62,Rensonnet ,RC3,12,Acropolis,26,831.0
54,Halkias  E,RC3,12,Acropolis,27,834.1
70,Campagnoli,RC2,12,Acropolis,28,853.8
79,Fontana  M,RC4,12,Acropolis,29,860.7
75,Lefkaditis,RC4,12,Acropolis,30,863.0
72,Dolofan  C,RC2,12,Acropolis,31,876.5
55,Galerakis ,RC3,12,Acropolis,32,901.6
74,Caragui  E,RC2,12,Acropolis,33,905.2
71,Pyck  Fili,RC2,12,Acropolis,34,918.6
51,Vassilakis,RC2,12,Acropolis,35,937.6
50,Díaz Aboit,RC2,12,Acropolis,36,962.9
63,Blach  Rob,RC3,12,Acropolis,37,990.8
80,Kalamaras ,RC4,12,Acropolis,38,1018.6
53,Karanikola,RC3,12,Acropolis,39,1048.8
56,Delaportas,RC3,12,Acropolis,40,1120.1
84,Parellis  ,RC5,12,Acropolis,41,1150.2
11,Neuville  ,RC1,12,Acropolis,42,1227.4
17,Ogier  S. ,RC1,12,Acropolis,43,1227.4
22,Pajari  Sa,RC2,12,Acropolis,44,1274.9
26,Gryazin  N,RC2,12,Acropolis,45,1274.9
28,Bulacia  M,RC2,12,Acropolis,46,1274.9
36,Tsouloftas,RC2,12,Acropolis,47,1274.9
37,Athanassou,RC2,12,Acropolis,48,1274.9
39,Villanueva,RC2,12,Acropolis,49,1274.9
44,Gill  Gaur,RC2,12,Acropolis,50,1274.9
45,Kehagias  ,RC2,12,Acropolis,51,1274.9
47,Velanis  V,RC2,12,Acropolis,52,1274.9
49,Xanthakos ,RC2,12,Acropolis,53,1274.9
61,Pellier  L,RC3,12,Acropolis,54,1364.7
68,Panteli  P,RC2,12,Acropolis,55,1427.3
76,Chatzimark,RC4,12,Acropolis,56,1460.7
77,Plagos  Io,RC4,12,Acropolis,57,1460.7
78,Papageorgi,RC4,12,Acropolis,58,1460.7
81,Panteli  C,RC4,12,Acropolis,59,1460.7
82,Kanellopou,RC4,12,Acropolis,60,1460.7
85,Kaltsounis,RC4,12,Acropolis,61,1460.7
83,Šekuljica ,RC5,12,Acropolis,62,1750.2
