Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Lindholm Emil ,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,13,1103.2
Kajetanowicz K,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,14,1104.7
Gryazin Nikola,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,15,1107.5
Bulacia Bruno ,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,16,1108.8
Scuncio Martin,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,17,1113.0
Rosselot Emili,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,18,1114.8
Fernández Emil,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,19,1116.5
Zaldivar F.  -,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,20,1117.0
Heller Pedro  ,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,21,1126.6
Pajari Sami  -,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,22,1127.6
Israel Benjami,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,23,1128.3
Rosselot Gerar,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,24,1143.2
Domínguez Dieg,RC3,7,Chile,29/9-1/10/2023,Gravel,Wrc,25,1167.1
Rosselot Tadeo,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,26,1199.5
Muñoz Patricio,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,27,1201.3
Castro Eduardo,RC3,7,Chile,29/9-1/10/2023,Gravel,Wrc,28,1205.6
Parra Mario  -,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,29,1211.6
Padilla Felipe,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,30,1221.4
Kovacs Eduardo,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,31,1230.6
Gardiol Ignaci,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,32,1234.1
Martínez Rodrí,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,33,1235.6
Pérez Beristai,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,34,1259.4
Martínez Meriz,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,35,1265.1
Prieto Carlos ,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,36,1267.8
Quezada Jose D,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,37,1271.3
Arenas Felipe ,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,38,1278.9
Martinez Meriz,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,39,1284.1
Fuertes Iván  ,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,40,1312.5
Cohen Harold  ,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,41,1351.1
Klein Javier  ,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,42,1365.9
Arce Lazo J.  ,RC5,7,Chile,29/9-1/10/2023,Gravel,Wrc,43,1419.8
Garay Moreira ,RC5,7,Chile,29/9-1/10/2023,Gravel,Wrc,44,1438.3
Palma Lucas  -,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Iglesias Rodol,RC4,7,Chile,29/9-1/10/2023,Gravel,Wrc,46,1880.6
Tänak Ott  - J,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,1,839.0
Evans Elfyn  -,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,2,845.8
Neuville Thier,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,3,852.6
Suninen Teemu ,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,4,856.5
Katsuta Takamo,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,5,857.1
Rovanperä Kall,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,6,859.9
Rossel Yohan  ,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,7,869.8
Greensmith Gus,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,8,871.9
Munster Grégoi,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,9,874.2
Lindholm Emil ,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,10,878.1
Gryazin Nikola,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,11,880.1
Solberg Oliver,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,12,880.3
Kajetanowicz K,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,13,880.9
Pajari Sami  -,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,14,883.4
Scuncio Martin,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,15,894.9
Rosselot Emili,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,16,895.4
Heller Alberto,RC1,8,Chile,29/9-1/10/2023,Gravel,Wrc,17,897.0
Martínez Fonte,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,18,902.8
Heller Pedro  ,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,19,903.9
Fernández Emil,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,20,908.5
Zaldivar F.  -,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,21,909.1
Rosselot Gerar,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,22,924.2
Bulacia Bruno ,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,23,924.9
Domínguez Dieg,RC3,8,Chile,29/9-1/10/2023,Gravel,Wrc,24,930.6
Castro Eduardo,RC3,8,Chile,29/9-1/10/2023,Gravel,Wrc,25,957.7
Muñoz Patricio,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,26,959.1
Parra Mario  -,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,27,964.3
Rosselot Tadeo,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,28,967.4
Martínez Rodrí,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,29,984.1
Martínez Meriz,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,30,994.0
Gardiol Ignaci,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,31,994.1
Prieto Carlos ,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,32,997.2
Pérez Beristai,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,33,999.5
Martinez Meriz,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,34,1012.4
Quezada Jose D,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,35,1018.3
Arenas Felipe ,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,36,1048.1
Cohen Harold  ,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,37,1063.9
Garay Moreira ,RC5,8,Chile,29/9-1/10/2023,Gravel,Wrc,38,1106.9
Klein Javier  ,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,39,1113.2
Arce Lazo J.  ,RC5,8,Chile,29/9-1/10/2023,Gravel,Wrc,40,1115.5
Iglesias Rodol,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,41,1144.8
Israel Benjami,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Kovacs Eduardo,RC2,8,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Padilla Felipe,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Palma Lucas  -,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Fuertes Iván  ,RC4,8,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Tänak Ott  - J,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,1,1060.9
Neuville Thier,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,2,1068.5
Suninen Teemu ,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,3,1076.6
Gryazin Nikola,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,4,1102.5
Rossel Yohan  ,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,5,1103.3
Munster Grégoi,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,6,1104.1
Greensmith Gus,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,7,1104.2
Rovanperä Kall,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,8,1107.6
Pajari Sami  -,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,9,1108.8
Kajetanowicz K,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,10,1110.6
Lindholm Emil ,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,11,1112.4
Rosselot Emili,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,12,1115.9
Evans Elfyn  -,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,13,1117.1
Solberg Oliver,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,14,1121.5
Martínez Fonte,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,15,1127.3
Fernández Emil,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,16,1128.1
Heller Pedro  ,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,17,1133.3
Heller Alberto,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,18,1133.4
Zaldivar F.  -,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,19,1136.2
Rosselot Gerar,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,20,1144.9
Katsuta Takamo,RC1,9,Chile,29/9-1/10/2023,Gravel,Wrc,21,1148.7
Bulacia Bruno ,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,22,1192.9
Rosselot Tadeo,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,23,1199.9
Castro Eduardo,RC3,9,Chile,29/9-1/10/2023,Gravel,Wrc,24,1205.2
Muñoz Patricio,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,25,1211.3
Parra Mario  -,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,26,1214.5
Domínguez Dieg,RC3,9,Chile,29/9-1/10/2023,Gravel,Wrc,27,1217.2
Martinez Meriz,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,28,1228.2
Pérez Beristai,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,29,1228.4
Martínez Meriz,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,30,1244.3
Gardiol Ignaci,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,31,1249.2
Quezada Jose D,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,32,1254.6
Prieto Carlos ,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,33,1259.5
Arenas Felipe ,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,34,1271.8
Cohen Harold  ,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,35,1315.5
Martínez Rodrí,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,36,1330.1
Arce Lazo J.  ,RC5,9,Chile,29/9-1/10/2023,Gravel,Wrc,37,1378.5
Klein Javier  ,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,38,1406.2
Garay Moreira ,RC5,9,Chile,29/9-1/10/2023,Gravel,Wrc,39,1408.8
Iglesias Rodol,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,40,1419.4
Israel Benjami,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,41,
Kovacs Eduardo,RC2,9,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Padilla Felipe,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Palma Lucas  -,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Fuertes Iván  ,RC4,9,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Rovanperä Kall,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,1,1027.5
Evans Elfyn  -,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,2,1029.9
Neuville Thier,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,3,1032.4
Suninen Teemu ,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,4,1035.9
Katsuta Takamo,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,5,1036.7
Tänak Ott  - J,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,6,1042.0
Munster Grégoi,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,7,1057.1
Greensmith Gus,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,8,1065.2
Pajari Sami  -,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,9,1065.8
Rossel Yohan  ,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,10,1069.2
Lindholm Emil ,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,11,1069.4
Gryazin Nikola,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,12,1071.9
Kajetanowicz K,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,13,1075.7
Bulacia Bruno ,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,14,1076.1
Solberg Oliver,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,15,1085.0
Zaldivar F.  -,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,16,1091.5
Heller Alberto,RC1,10,Chile,29/9-1/10/2023,Gravel,Wrc,17,1092.7
Heller Pedro  ,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,18,1095.2
Rosselot Emili,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,19,1097.0
Fernández Emil,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,20,1112.8
Rosselot Gerar,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,21,1117.6
Domínguez Dieg,RC3,10,Chile,29/9-1/10/2023,Gravel,Wrc,22,1143.6
Rosselot Tadeo,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,23,1178.8
Castro Eduardo,RC3,10,Chile,29/9-1/10/2023,Gravel,Wrc,24,1178.9
Parra Mario  -,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,25,1194.9
Muñoz Patricio,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,26,1207.0
Martinez Meriz,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,27,1228.0
Gardiol Ignaci,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,28,1230.3
Martínez Meriz,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,29,1246.9
Quezada Jose D,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,30,1255.3
Martínez Rodrí,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,31,1255.4
Pérez Beristai,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,32,1256.9
Martínez Fonte,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,33,1271.4
Prieto Carlos ,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,34,1272.1
Cohen Harold  ,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,35,1342.0
Klein Javier  ,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,36,1364.5
Arce Lazo J.  ,RC5,10,Chile,29/9-1/10/2023,Gravel,Wrc,37,1367.6
Garay Moreira ,RC5,10,Chile,29/9-1/10/2023,Gravel,Wrc,38,1407.6
Iglesias Rodol,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,39,1430.8
Arenas Felipe ,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,40,1535.3
Israel Benjami,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,41,
Kovacs Eduardo,RC2,10,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Padilla Felipe,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Palma Lucas  -,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Fuertes Iván  ,RC4,10,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Tänak Ott  - J,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,1,827.8
Suninen Teemu ,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,2,830.6
Evans Elfyn  -,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,3,833.2
Neuville Thier,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,4,838.8
Rovanperä Kall,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,5,840.3
Katsuta Takamo,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,6,850.6
Rossel Yohan  ,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,7,858.1
Munster Grégoi,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,8,858.2
Greensmith Gus,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,9,870.6
Kajetanowicz K,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,10,870.7
Pajari Sami  -,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,11,871.1
Solberg Oliver,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,12,874.3
Heller Alberto,RC1,11,Chile,29/9-1/10/2023,Gravel,Wrc,13,886.3
Bulacia Bruno ,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,14,888.2
Rosselot Emili,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,15,890.0
Fernández Emil,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,16,894.3
Lindholm Emil ,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,17,895.6
Heller Pedro  ,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,18,899.0
Gryazin Nikola,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,19,901.0
Martínez Fonte,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,20,902.8
Zaldivar F.  -,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,21,911.1
Rosselot Gerar,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,22,931.1
Domínguez Dieg,RC3,11,Chile,29/9-1/10/2023,Gravel,Wrc,23,947.8
Castro Eduardo,RC3,11,Chile,29/9-1/10/2023,Gravel,Wrc,24,958.1
Rosselot Tadeo,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,25,969.7
Muñoz Patricio,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,26,972.4
Parra Mario  -,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,27,981.8
Prieto Carlos ,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,28,985.8
Gardiol Ignaci,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,29,986.4
Martínez Meriz,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,30,996.2
Martínez Rodrí,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,31,999.5
Martinez Meriz,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,32,1000.6
Pérez Beristai,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,33,1001.7
Quezada Jose D,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,34,1028.2
Cohen Harold  ,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,35,1063.7
Garay Moreira ,RC5,11,Chile,29/9-1/10/2023,Gravel,Wrc,36,1086.7
Arenas Felipe ,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,37,1091.5
Arce Lazo J.  ,RC5,11,Chile,29/9-1/10/2023,Gravel,Wrc,38,1097.7
Klein Javier  ,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,39,1136.7
Iglesias Rodol,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,40,1162.2
Israel Benjami,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,41,
Kovacs Eduardo,RC2,11,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Padilla Felipe,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Palma Lucas  -,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Fuertes Iván  ,RC4,11,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Tänak Ott  - J,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,1,1040.5
Neuville Thier,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,2,1048.3
Evans Elfyn  -,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,3,1053.3
Suninen Teemu ,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,4,1054.3
Rovanperä Kall,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,5,
Solberg Oliver,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,6,1073.2
Greensmith Gus,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,7,1090.4
Kajetanowicz K,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,8,1092.6
Katsuta Takamo,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,9,1097.5
Rossel Yohan  ,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,10,1100.1
Gryazin Nikola,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,11,1110.9
Rosselot Emili,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,12,1119.1
Lindholm Emil ,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,13,1121.2
Pajari Sami  -,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,14,1122.8
Martínez Fonte,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,15,1128.9
Heller Pedro  ,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,16,1128.9
Rosselot Gerar,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,17,1134.5
Domínguez Dieg,RC3,12,Chile,29/9-1/10/2023,Gravel,Wrc,18,1173.1
Castro Eduardo,RC3,12,Chile,29/9-1/10/2023,Gravel,Wrc,19,1196.7
Muñoz Patricio,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,20,1209.6
Parra Mario  -,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,21,1211.8
Rosselot Tadeo,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,22,1222.8
Pérez Beristai,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,23,1233.4
Martínez Rodrí,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,24,1251.3
Quezada Jose D,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,25,1259.9
Martínez Meriz,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,26,1263.3
Prieto Carlos ,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,27,1266.7
Martinez Meriz,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,28,1269.8
Zaldivar F.  -,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,29,1300.6
Arenas Felipe ,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,30,1319.5
Cohen Harold  ,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,31,1329.4
Klein Javier  ,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,32,1359.9
Arce Lazo J.  ,RC5,12,Chile,29/9-1/10/2023,Gravel,Wrc,33,1375.7
Iglesias Rodol,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,34,1422.4
Garay Moreira ,RC5,12,Chile,29/9-1/10/2023,Gravel,Wrc,35,1428.4
Munster Grégoi,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,36,1533.8
Heller Alberto,RC1,12,Chile,29/9-1/10/2023,Gravel,Wrc,37,
Fernández Emil,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,38,
Bulacia Bruno ,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,39,
Israel Benjami,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,40,
Kovacs Eduardo,RC2,12,Chile,29/9-1/10/2023,Gravel,Wrc,41,
Gardiol Ignaci,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Padilla Felipe,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Palma Lucas  -,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Fuertes Iván  ,RC4,12,Chile,29/9-1/10/2023,Gravel,Wrc,45,
