No.,Crew,Group,ss,Race,cou,time_SS_sec
39,Wagner  Si,RC2,9,Central European,21,549.8
22,Greensmith,RC2,9,Central European,22,550.0
30,Linnamäe  ,RC2,9,Central European,23,550.4
45,von Thurn ,RC2,9,Central European,24,558.0
34,Zaldivar  ,RC2,9,Central European,25,558.4
44,Vojtěch  Š,RC2,9,Central European,26,559.1
46,Rossgatter,RC2,9,Central European,27,570.0
41,Březík  Ad,RC2,9,Central European,28,570.9
48,Kremer  Ar,RC2,9,Central European,29,573.0
49,Keferböck ,RC2,9,Central European,30,577.3
38,Skála  Jan,RC2,9,Central European,31,585.0
50,Fukunaga  ,RC2,9,Central European,32,589.6
60,Van Den Br,RC3,9,Central European,33,595.0
55,Kohn  Fili,RC3,9,Central European,34,596.7
62,Mohe  Cars,RC3,9,Central European,35,597.7
59,Allkofer  ,RC2,9,Central European,36,608.3
64,Fontana  M,RC4,9,Central European,37,610.4
61,Schulz  Ti,RC4,9,Central European,38,611.7
68,Kačírek  P,RC2,9,Central European,39,612.4
47,Horák  Mic,RC2,9,Central European,40,612.6
58,Rary  Emer,RC2,9,Central European,41,625.2
73,Borodin  P,RC4,9,Central European,42,633.4
63,László  Z.,RC2,9,Central European,43,634.8
57,Ravenščak ,RC3,9,Central European,44,636.6
65,Fumal  Arm,RGT,9,Central European,45,640.4
76,Strabello ,RC4,9,Central European,46,642.7
53,Marchino  ,RC2,9,Central European,47,647.0
52,Díaz Aboit,RC2,9,Central European,48,654.3
71,Irlacher  ,RC4,9,Central European,49,656.2
70,Jirovec  J,RC2,9,Central European,50,674.2
67,Rada  Mart,RGT,9,Central European,51,683.0
72,Wallner  C,RC4,9,Central European,52,684.8
78,Wilson  Co,RC4,9,Central European,53,687.7
54,Vossen  He,RC2,9,Central European,54,705.2
79,Pahlitzsch,RC4,9,Central European,55,719.1
80,Stejskal  ,RC5,9,Central European,56,734.5
81,Šekuljica ,RC5,9,Central European,57,742.9
75,Weigert  T,RC4,9,Central European,58,766.9
66,Nešetřil  ,RGT,9,Central European,59,888.8
56,Schwarz  F,RC3,9,Central European,60,1196.7
11,Neuville  ,RC1,10,Central European,1,966.7
33,Evans  Elf,RC1,10,Central European,2,970.5
17,Ogier  S. ,RC1,10,Central European,3,977.3
8,Tänak  Ott,RC1,10,Central European,4,979.0
7,Loubet  P.,RC1,10,Central European,5,983.6
13,Munster  G,RC1,10,Central European,6,985.0
3,Suninen  T,RC1,10,Central European,7,985.6
69,Rovanperä ,RC1,10,Central European,8,991.4
18,Katsuta  T,RC1,10,Central European,9,992.3
24,Fourmaux  ,RC2,10,Central European,10,1022.1
27,Lindholm  ,RC2,10,Central European,11,1036.2
36,Ciamin  Ni,RC2,10,Central European,12,1039.4
25,Gryazin  N,RC2,10,Central European,13,1042.0
31,Cais  Erik,RC2,10,Central European,14,1042.3
26,Kajetanowi,RC2,10,Central European,15,1053.0
20,Mikkelsen ,RC2,10,Central European,16,1057.5
23,Pajari  Sa,RC2,10,Central European,17,1059.3
39,Wagner  Si,RC2,10,Central European,18,1060.0
28,Marczyk  M,RC2,10,Central European,19,1061.6
30,Linnamäe  ,RC2,10,Central European,20,1065.7
22,Greensmith,RC2,10,Central European,21,1066.3
41,Březík  Ad,RC2,10,Central European,22,1072.0
38,Skála  Jan,RC2,10,Central European,23,1080.2
44,Vojtěch  Š,RC2,10,Central European,24,1095.3
34,Zaldivar  ,RC2,10,Central European,25,1097.4
48,Kremer  Ar,RC2,10,Central European,26,1100.0
49,Keferböck ,RC2,10,Central European,27,1116.5
55,Kohn  Fili,RC3,10,Central European,28,1158.0
62,Mohe  Cars,RC3,10,Central European,29,1160.2
47,Horák  Mic,RC2,10,Central European,30,1168.4
60,Van Den Br,RC3,10,Central European,31,1171.6
59,Allkofer  ,RC2,10,Central European,32,1173.5
64,Fontana  M,RC4,10,Central European,33,1192.6
68,Kačírek  P,RC2,10,Central European,34,1205.8
61,Schulz  Ti,RC4,10,Central European,35,1206.3
58,Rary  Emer,RC2,10,Central European,36,1210.5
35,Cachon  A.,RC2,10,Central European,37,1220.7
73,Borodin  P,RC4,10,Central European,38,1225.5
71,Irlacher  ,RC4,10,Central European,39,1253.2
63,László  Z.,RC2,10,Central European,40,1255.7
46,Rossgatter,RC2,10,Central European,41,1258.3
45,von Thurn ,RC2,10,Central European,42,1281.8
72,Wallner  C,RC4,10,Central European,43,1285.0
76,Strabello ,RC4,10,Central European,44,1294.8
70,Jirovec  J,RC2,10,Central European,45,1303.0
53,Marchino  ,RC2,10,Central European,46,1312.2
78,Wilson  Co,RC4,10,Central European,47,1315.9
65,Fumal  Arm,RGT,10,Central European,48,1319.1
52,Díaz Aboit,RC2,10,Central European,49,1322.7
67,Rada  Mart,RGT,10,Central European,50,1322.7
75,Weigert  T,RC4,10,Central European,51,1388.2
80,Stejskal  ,RC5,10,Central European,52,1407.0
54,Vossen  He,RC2,10,Central European,53,1432.6
66,Nešetřil  ,RGT,10,Central European,54,1575.4
32,McErlean  ,RC2,10,Central European,55,1622.1
50,Fukunaga  ,RC2,10,Central European,56,1622.1
56,Schwarz  F,RC3,10,Central European,57,1758.0
57,Ravenščak ,RC3,10,Central European,58,1758.0
79,Pahlitzsch,RC4,10,Central European,59,1831.4
81,Šekuljica ,RC5,10,Central European,60,2007.0
11,Neuville  ,RC1,11,Central European,1,458.4
3,Suninen  T,RC1,11,Central European,2,460.7
17,Ogier  S. ,RC1,11,Central European,3,461.6
13,Munster  G,RC1,11,Central European,4,463.0
8,Tänak  Ott,RC1,11,Central European,5,463.3
18,Katsuta  T,RC1,11,Central European,6,465.7
7,Loubet  P.,RC1,11,Central European,7,467.7
69,Rovanperä ,RC1,11,Central European,8,480.4
24,Fourmaux  ,RC2,11,Central European,9,489.2
36,Ciamin  Ni,RC2,11,Central European,10,489.5
27,Lindholm  ,RC2,11,Central European,11,489.8
31,Cais  Erik,RC2,11,Central European,12,490.5
25,Gryazin  N,RC2,11,Central European,13,491.4
28,Marczyk  M,RC2,11,Central European,14,499.1
26,Kajetanowi,RC2,11,Central European,15,501.6
22,Greensmith,RC2,11,Central European,16,504.4
23,Pajari  Sa,RC2,11,Central European,17,509.3
30,Linnamäe  ,RC2,11,Central European,18,511.5
41,Březík  Ad,RC2,11,Central European,19,512.0
38,Skála  Jan,RC2,11,Central European,20,512.6
39,Wagner  Si,RC2,11,Central European,21,514.9
35,Cachon  A.,RC2,11,Central European,22,517.3
34,Zaldivar  ,RC2,11,Central European,23,523.8
48,Kremer  Ar,RC2,11,Central European,24,530.4
46,Rossgatter,RC2,11,Central European,25,531.3
20,Mikkelsen ,RC2,11,Central European,26,531.5
49,Keferböck ,RC2,11,Central European,27,536.4
44,Vojtěch  Š,RC2,11,Central European,28,542.7
45,von Thurn ,RC2,11,Central European,29,548.8
59,Allkofer  ,RC2,11,Central European,30,558.2
62,Mohe  Cars,RC3,11,Central European,31,559.9
64,Fontana  M,RC4,11,Central European,32,574.9
61,Schulz  Ti,RC4,11,Central European,33,581.2
47,Horák  Mic,RC2,11,Central European,34,596.3
68,Kačírek  P,RC2,11,Central European,35,602.1
63,László  Z.,RC2,11,Central European,36,607.7
53,Marchino  ,RC2,11,Central European,37,608.8
52,Díaz Aboit,RC2,11,Central European,38,610.8
55,Kohn  Fili,RC3,11,Central European,39,627.6
54,Vossen  He,RC2,11,Central European,40,636.7
65,Fumal  Arm,RGT,11,Central European,41,636.7
66,Nešetřil  ,RGT,11,Central European,42,636.7
67,Rada  Mart,RGT,11,Central European,43,636.7
70,Jirovec  J,RC2,11,Central European,44,636.7
71,Irlacher  ,RC4,11,Central European,45,636.7
72,Wallner  C,RC4,11,Central European,46,636.7
73,Borodin  P,RC4,11,Central European,47,636.7
75,Weigert  T,RC4,11,Central European,48,636.7
76,Strabello ,RC4,11,Central European,49,636.7
78,Wilson  Co,RC4,11,Central European,50,636.7
79,Pahlitzsch,RC4,11,Central European,51,636.7
80,Stejskal  ,RC5,11,Central European,52,636.7
33,Evans  Elf,RC1,11,Central European,53,1058.4
32,McErlean  ,RC2,11,Central European,54,1089.2
50,Fukunaga  ,RC2,11,Central European,55,1089.2
58,Rary  Emer,RC2,11,Central European,56,1158.2
60,Van Den Br,RC3,11,Central European,57,1159.9
56,Schwarz  F,RC3,11,Central European,58,1227.6
57,Ravenščak ,RC3,11,Central European,59,1227.6
81,Šekuljica ,RC5,11,Central European,60,1236.7
17,Ogier  S. ,RC1,12,Central European,1,495.0
11,Neuville  ,RC1,12,Central European,2,496.5
8,Tänak  Ott,RC1,12,Central European,3,499.5
18,Katsuta  T,RC1,12,Central European,4,499.9
69,Rovanperä ,RC1,12,Central European,5,499.9
7,Loubet  P.,RC1,12,Central European,6,504.0
3,Suninen  T,RC1,12,Central European,7,508.2
13,Munster  G,RC1,12,Central European,8,512.2
24,Fourmaux  ,RC2,12,Central European,9,525.4
22,Greensmith,RC2,12,Central European,10,525.7
25,Gryazin  N,RC2,12,Central European,11,526.7
36,Ciamin  Ni,RC2,12,Central European,12,527.0
23,Pajari  Sa,RC2,12,Central European,13,530.3
27,Lindholm  ,RC2,12,Central European,14,530.4
31,Cais  Erik,RC2,12,Central European,15,530.6
26,Kajetanowi,RC2,12,Central European,16,531.2
35,Cachon  A.,RC2,12,Central European,17,532.4
39,Wagner  Si,RC2,12,Central European,18,536.0
20,Mikkelsen ,RC2,12,Central European,19,538.9
41,Březík  Ad,RC2,12,Central European,20,539.3
28,Marczyk  M,RC2,12,Central European,21,540.4
30,Linnamäe  ,RC2,12,Central European,22,542.6
45,von Thurn ,RC2,12,Central European,23,545.3
34,Zaldivar  ,RC2,12,Central European,24,548.1
46,Rossgatter,RC2,12,Central European,25,548.9
38,Skála  Jan,RC2,12,Central European,26,550.1
44,Vojtěch  Š,RC2,12,Central European,27,552.4
48,Kremer  Ar,RC2,12,Central European,28,557.7
49,Keferböck ,RC2,12,Central European,29,571.8
61,Schulz  Ti,RC4,12,Central European,30,584.5
62,Mohe  Cars,RC3,12,Central European,31,584.9
55,Kohn  Fili,RC3,12,Central European,32,587.8
59,Allkofer  ,RC2,12,Central European,33,588.3
47,Horák  Mic,RC2,12,Central European,34,594.8
64,Fontana  M,RC4,12,Central European,35,595.0
68,Kačírek  P,RC2,12,Central European,36,599.2
63,László  Z.,RC2,12,Central European,37,624.3
71,Irlacher  ,RC4,12,Central European,38,627.1
73,Borodin  P,RC4,12,Central European,39,632.0
70,Jirovec  J,RC2,12,Central European,40,636.1
65,Fumal  Arm,RGT,12,Central European,41,637.0
76,Strabello ,RC4,12,Central European,42,640.0
66,Nešetřil  ,RGT,12,Central European,43,640.8
53,Marchino  ,RC2,12,Central European,44,641.4
52,Díaz Aboit,RC2,12,Central European,45,651.1
67,Rada  Mart,RGT,12,Central European,46,652.5
72,Wallner  C,RC4,12,Central European,47,656.2
54,Vossen  He,RC2,12,Central European,48,672.3
78,Wilson  Co,RC4,12,Central European,49,672.3
75,Weigert  T,RC4,12,Central European,50,675.7
79,Pahlitzsch,RC4,12,Central European,51,691.2
80,Stejskal  ,RC5,12,Central European,52,701.1
33,Evans  Elf,RC1,12,Central European,53,1095.0
32,McErlean  ,RC2,12,Central European,54,1125.4
50,Fukunaga  ,RC2,12,Central European,55,1125.4
56,Schwarz  F,RC3,12,Central European,56,1187.8
57,Ravenščak ,RC3,12,Central European,57,1187.8
58,Rary  Emer,RC2,12,Central European,58,1188.3
81,Šekuljica ,RC5,12,Central European,59,1301.1
17,Ogier  S. ,RC1,13,Central European,1,984.2
8,Tänak  Ott,RC1,13,Central European,2,984.3
11,Neuville  ,RC1,13,Central European,3,987.7
18,Katsuta  T,RC1,13,Central European,4,992.6
3,Suninen  T,RC1,13,Central European,5,994.5
69,Rovanperä ,RC1,13,Central European,6,999.9
13,Munster  G,RC1,13,Central European,7,1003.2
7,Loubet  P.,RC1,13,Central European,8,1003.9
24,Fourmaux  ,RC2,13,Central European,9,1038.0
27,Lindholm  ,RC2,13,Central European,10,1046.1
25,Gryazin  N,RC2,13,Central European,11,1047.3
36,Ciamin  Ni,RC2,13,Central European,12,1049.7
31,Cais  Erik,RC2,13,Central European,13,1050.2
26,Kajetanowi,RC2,13,Central European,14,1059.2
22,Greensmith,RC2,13,Central European,15,1062.5
20,Mikkelsen ,RC2,13,Central European,16,1062.8
35,Cachon  A.,RC2,13,Central European,17,1063.8
23,Pajari  Sa,RC2,13,Central European,18,1064.2
30,Linnamäe  ,RC2,13,Central European,19,1064.9
39,Wagner  Si,RC2,13,Central European,20,1066.6
41,Březík  Ad,RC2,13,Central European,21,1068.1
28,Marczyk  M,RC2,13,Central European,22,1077.3
46,Rossgatter,RC2,13,Central European,23,1091.4
45,von Thurn ,RC2,13,Central European,24,1103.8
34,Zaldivar  ,RC2,13,Central European,25,1107.9
48,Kremer  Ar,RC2,13,Central European,26,1110.0
44,Vojtěch  Š,RC2,13,Central European,27,1120.2
49,Keferböck ,RC2,13,Central European,28,1132.9
59,Allkofer  ,RC2,13,Central European,29,1160.7
55,Kohn  Fili,RC3,13,Central European,30,1164.4
62,Mohe  Cars,RC3,13,Central European,31,1168.1
47,Horák  Mic,RC2,13,Central European,32,1191.2
61,Schulz  Ti,RC4,13,Central European,33,1196.0
64,Fontana  M,RC4,13,Central European,34,1203.6
68,Kačírek  P,RC2,13,Central European,35,1235.0
38,Skála  Jan,RC2,13,Central European,36,1256.8
73,Borodin  P,RC4,13,Central European,37,1259.3
71,Irlacher  ,RC4,13,Central European,38,1261.6
53,Marchino  ,RC2,13,Central European,39,1281.1
76,Strabello ,RC4,13,Central European,40,1287.9
63,László  Z.,RC2,13,Central European,41,1291.0
66,Nešetřil  ,RGT,13,Central European,42,1322.7
67,Rada  Mart,RGT,13,Central European,43,1322.7
72,Wallner  C,RC4,13,Central European,44,1342.6
70,Jirovec  J,RC2,13,Central European,45,1349.7
75,Weigert  T,RC4,13,Central European,46,1366.5
52,Díaz Aboit,RC2,13,Central European,47,1373.2
65,Fumal  Arm,RGT,13,Central European,48,1377.2
54,Vossen  He,RC2,13,Central European,49,1410.2
78,Wilson  Co,RC4,13,Central European,50,1434.5
79,Pahlitzsch,RC4,13,Central European,51,1465.8
80,Stejskal  ,RC5,13,Central European,52,1477.9
33,Evans  Elf,RC1,13,Central European,53,1584.2
32,McErlean  ,RC2,13,Central European,54,1638.0
56,Schwarz  F,RC3,13,Central European,55,1764.4
57,Ravenščak ,RC3,13,Central European,56,1764.4
81,Šekuljica ,RC5,13,Central European,57,2077.9
69,Rovanperä ,RC1,14,Central European,1,484.5
11,Neuville  ,RC1,14,Central European,2,485.0
18,Katsuta  T,RC1,14,Central European,3,488.9
3,Suninen  T,RC1,14,Central European,4,491.9
17,Ogier  S. ,RC1,14,Central European,5,493.9
13,Munster  G,RC1,14,Central European,6,501.9
24,Fourmaux  ,RC2,14,Central European,7,506.2
27,Lindholm  ,RC2,14,Central European,8,507.2
22,Greensmith,RC2,14,Central European,9,508.4
31,Cais  Erik,RC2,14,Central European,10,508.8
7,Loubet  P.,RC1,14,Central European,11,509.6
36,Ciamin  Ni,RC2,14,Central European,12,511.6
8,Tänak  Ott,RC1,14,Central European,13,514.9
23,Pajari  Sa,RC2,14,Central European,14,517.2
26,Kajetanowi,RC2,14,Central European,15,517.2
39,Wagner  Si,RC2,14,Central European,16,517.6
20,Mikkelsen ,RC2,14,Central European,17,518.9
38,Skála  Jan,RC2,14,Central European,18,520.8
41,Březík  Ad,RC2,14,Central European,19,523.9
35,Cachon  A.,RC2,14,Central European,20,526.7
48,Kremer  Ar,RC2,14,Central European,21,531.1
30,Linnamäe  ,RC2,14,Central European,22,531.3
34,Zaldivar  ,RC2,14,Central European,23,532.0
46,Rossgatter,RC2,14,Central European,24,541.2
44,Vojtěch  Š,RC2,14,Central European,25,547.2
28,Marczyk  M,RC2,14,Central European,26,549.6
45,von Thurn ,RC2,14,Central European,27,558.4
59,Allkofer  ,RC2,14,Central European,28,558.5
55,Kohn  Fili,RC3,14,Central European,29,563.8
64,Fontana  M,RC4,14,Central European,30,578.7
61,Schulz  Ti,RC4,14,Central European,31,595.7
68,Kačírek  P,RC2,14,Central European,32,601.6
47,Horák  Mic,RC2,14,Central European,33,613.2
73,Borodin  P,RC4,14,Central European,34,618.0
71,Irlacher  ,RC4,14,Central European,35,622.4
63,László  Z.,RC2,14,Central European,36,634.4
76,Strabello ,RC4,14,Central European,37,642.2
53,Marchino  ,RC2,14,Central European,38,644.2
70,Jirovec  J,RC2,14,Central European,39,653.0
72,Wallner  C,RC4,14,Central European,40,664.2
67,Rada  Mart,RGT,14,Central European,41,670.4
66,Nešetřil  ,RGT,14,Central European,42,685.4
75,Weigert  T,RC4,14,Central European,43,688.7
78,Wilson  Co,RC4,14,Central European,44,693.9
52,Díaz Aboit,RC2,14,Central European,45,723.8
54,Vossen  He,RC2,14,Central European,46,730.1
25,Gryazin  N,RC2,14,Central European,47,737.5
65,Fumal  Arm,RGT,14,Central European,48,742.5
79,Pahlitzsch,RC4,14,Central European,49,744.5
80,Stejskal  ,RC5,14,Central European,50,751.8
49,Keferböck ,RC2,14,Central European,51,880.2
33,Evans  Elf,RC1,14,Central European,52,1084.5
32,McErlean  ,RC2,14,Central European,53,1106.2
56,Schwarz  F,RC3,14,Central European,54,1163.8
57,Ravenščak ,RC3,14,Central European,55,1163.8
81,Šekuljica ,RC5,14,Central European,56,1351.8
62,Mohe  Cars,RC3,14,Central European,57,1379.8
17,Ogier  S. ,RC1,15,Central European,1,494.4
33,Evans  Elf,RC1,15,Central European,2,496.2
11,Neuville  ,RC1,15,Central European,3,497.6
3,Suninen  T,RC1,15,Central European,4,497.7
8,Tänak  Ott,RC1,15,Central European,5,499.0
18,Katsuta  T,RC1,15,Central European,6,499.8
69,Rovanperä ,RC1,15,Central European,7,501.8
7,Loubet  P.,RC1,15,Central European,8,503.7
13,Munster  G,RC1,15,Central European,9,508.5
36,Ciamin  Ni,RC2,15,Central European,10,529.9
25,Gryazin  N,RC2,15,Central European,11,530.8
35,Cachon  A.,RC2,15,Central European,12,532.3
24,Fourmaux  ,RC2,15,Central European,13,534.3
39,Wagner  Si,RC2,15,Central European,14,537.1
32,McErlean  ,RC2,15,Central European,15,539.2
23,Pajari  Sa,RC2,15,Central European,16,539.4
31,Cais  Erik,RC2,15,Central European,17,539.7
22,Greensmith,RC2,15,Central European,18,540.5
26,Kajetanowi,RC2,15,Central European,19,540.8
45,von Thurn ,RC2,15,Central European,20,542.9
28,Marczyk  M,RC2,15,Central European,21,543.4
30,Linnamäe  ,RC2,15,Central European,22,546.2
20,Mikkelsen ,RC2,15,Central European,23,547.0
38,Skála  Jan,RC2,15,Central European,24,548.5
34,Zaldivar  ,RC2,15,Central European,25,550.6
41,Březík  Ad,RC2,15,Central European,26,552.7
44,Vojtěch  Š,RC2,15,Central European,27,554.4
46,Rossgatter,RC2,15,Central European,28,554.8
48,Kremer  Ar,RC2,15,Central European,29,559.7
49,Keferböck ,RC2,15,Central European,30,559.8
56,Schwarz  F,RC3,15,Central European,31,575.6
59,Allkofer  ,RC2,15,Central European,32,583.0
61,Schulz  Ti,RC4,15,Central European,33,585.6
55,Kohn  Fili,RC3,15,Central European,34,590.3
62,Mohe  Cars,RC3,15,Central European,35,590.5
64,Fontana  M,RC4,15,Central European,36,593.6
47,Horák  Mic,RC2,15,Central European,37,598.5
73,Borodin  P,RC4,15,Central European,38,600.1
68,Kačírek  P,RC2,15,Central European,39,603.9
57,Ravenščak ,RC3,15,Central European,40,609.7
63,László  Z.,RC2,15,Central European,41,613.8
67,Rada  Mart,RGT,15,Central European,42,622.8
66,Nešetřil  ,RGT,15,Central European,43,624.6
70,Jirovec  J,RC2,15,Central European,44,628.8
76,Strabello ,RC4,15,Central European,45,629.4
65,Fumal  Arm,RGT,15,Central European,46,630.7
71,Irlacher  ,RC4,15,Central European,47,630.8
75,Weigert  T,RC4,15,Central European,48,637.7
52,Díaz Aboit,RC2,15,Central European,49,638.7
72,Wallner  C,RC4,15,Central European,50,641.7
53,Marchino  ,RC2,15,Central European,51,645.6
78,Wilson  Co,RC4,15,Central European,52,659.8
79,Pahlitzsch,RC4,15,Central European,53,669.1
54,Vossen  He,RC2,15,Central European,54,676.8
81,Šekuljica ,RC5,15,Central European,55,705.9
80,Stejskal  ,RC5,15,Central European,56,709.9
33,Evans  Elf,RC1,16,Central European,1,516.5
17,Ogier  S. ,RC1,16,Central European,2,521.1
18,Katsuta  T,RC1,16,Central European,3,523.1
8,Tänak  Ott,RC1,16,Central European,4,523.5
3,Suninen  T,RC1,16,Central European,5,524.1
11,Neuville  ,RC1,16,Central European,6,527.3
13,Munster  G,RC1,16,Central European,7,530.6
69,Rovanperä ,RC1,16,Central European,8,534.7
7,Loubet  P.,RC1,16,Central European,9,555.8
24,Fourmaux  ,RC2,16,Central European,10,557.7
20,Mikkelsen ,RC2,16,Central European,11,558.3
25,Gryazin  N,RC2,16,Central European,12,559.2
36,Ciamin  Ni,RC2,16,Central European,13,559.7
35,Cachon  A.,RC2,16,Central European,14,568.3
31,Cais  Erik,RC2,16,Central European,15,570.4
39,Wagner  Si,RC2,16,Central European,16,573.9
32,McErlean  ,RC2,16,Central European,17,574.2
22,Greensmith,RC2,16,Central European,18,574.6
23,Pajari  Sa,RC2,16,Central European,19,574.7
26,Kajetanowi,RC2,16,Central European,20,576.8
28,Marczyk  M,RC2,16,Central European,21,577.2
45,von Thurn ,RC2,16,Central European,22,581.5
34,Zaldivar  ,RC2,16,Central European,23,587.5
41,Březík  Ad,RC2,16,Central European,24,588.9
48,Kremer  Ar,RC2,16,Central European,25,589.8
46,Rossgatter,RC2,16,Central European,26,594.6
49,Keferböck ,RC2,16,Central European,27,605.8
56,Schwarz  F,RC3,16,Central European,28,607.7
55,Kohn  Fili,RC3,16,Central European,29,619.5
61,Schulz  Ti,RC4,16,Central European,30,624.6
64,Fontana  M,RC4,16,Central European,31,625.6
59,Allkofer  ,RC2,16,Central European,32,625.9
62,Mohe  Cars,RC3,16,Central European,33,626.4
44,Vojtěch  Š,RC2,16,Central European,34,627.4
47,Horák  Mic,RC2,16,Central European,35,628.8
68,Kačírek  P,RC2,16,Central European,36,640.1
57,Ravenščak ,RC3,16,Central European,37,650.9
73,Borodin  P,RC4,16,Central European,38,651.0
63,László  Z.,RC2,16,Central European,39,662.5
76,Strabello ,RC4,16,Central European,40,663.1
67,Rada  Mart,RGT,16,Central European,41,664.0
52,Díaz Aboit,RC2,16,Central European,42,664.5
71,Irlacher  ,RC4,16,Central European,43,670.7
53,Marchino  ,RC2,16,Central European,44,671.3
66,Nešetřil  ,RGT,16,Central European,45,676.4
70,Jirovec  J,RC2,16,Central European,46,678.6
72,Wallner  C,RC4,16,Central European,47,683.2
75,Weigert  T,RC4,16,Central European,48,692.6
65,Fumal  Arm,RGT,16,Central European,49,699.1
79,Pahlitzsch,RC4,16,Central European,50,709.5
54,Vossen  He,RC2,16,Central European,51,717.8
78,Wilson  Co,RC4,16,Central European,52,719.1
80,Stejskal  ,RC5,16,Central European,53,736.4
81,Šekuljica ,RC5,16,Central European,54,764.0
17,Ogier  S. ,RC1,17,Central European,1,491.1
18,Katsuta  T,RC1,17,Central European,2,494.4
11,Neuville  ,RC1,17,Central European,3,494.7
8,Tänak  Ott,RC1,17,Central European,4,496.9
3,Suninen  T,RC1,17,Central European,5,500.0
33,Evans  Elf,RC1,17,Central European,6,500.8
69,Rovanperä ,RC1,17,Central European,7,500.8
13,Munster  G,RC1,17,Central European,8,502.9
25,Gryazin  N,RC2,17,Central European,9,523.6
35,Cachon  A.,RC2,17,Central European,10,526.3
24,Fourmaux  ,RC2,17,Central European,11,529.8
23,Pajari  Sa,RC2,17,Central European,12,529.9
36,Ciamin  Ni,RC2,17,Central European,13,531.0
28,Marczyk  M,RC2,17,Central European,14,532.3
31,Cais  Erik,RC2,17,Central European,15,532.3
39,Wagner  Si,RC2,17,Central European,16,532.5
45,von Thurn ,RC2,17,Central European,17,535.4
26,Kajetanowi,RC2,17,Central European,18,536.4
32,McErlean  ,RC2,17,Central European,19,536.4
22,Greensmith,RC2,17,Central European,20,538.0
46,Rossgatter,RC2,17,Central European,21,539.6
34,Zaldivar  ,RC2,17,Central European,22,540.4
41,Březík  Ad,RC2,17,Central European,23,540.6
20,Mikkelsen ,RC2,17,Central European,24,544.0
48,Kremer  Ar,RC2,17,Central European,25,548.8
44,Vojtěch  Š,RC2,17,Central European,26,548.9
49,Keferböck ,RC2,17,Central European,27,549.9
7,Loubet  P.,RC1,17,Central European,28,562.2
56,Schwarz  F,RC3,17,Central European,29,567.5
61,Schulz  Ti,RC4,17,Central European,30,577.1
62,Mohe  Cars,RC3,17,Central European,31,577.9
64,Fontana  M,RC4,17,Central European,32,578.3
55,Kohn  Fili,RC3,17,Central European,33,579.3
59,Allkofer  ,RC2,17,Central European,34,580.7
47,Horák  Mic,RC2,17,Central European,35,592.3
68,Kačírek  P,RC2,17,Central European,36,593.2
73,Borodin  P,RC4,17,Central European,37,594.5
57,Ravenščak ,RC3,17,Central European,38,606.3
63,László  Z.,RC2,17,Central European,39,609.9
67,Rada  Mart,RGT,17,Central European,40,610.0
66,Nešetřil  ,RGT,17,Central European,41,614.5
53,Marchino  ,RC2,17,Central European,42,618.3
70,Jirovec  J,RC2,17,Central European,43,618.3
76,Strabello ,RC4,17,Central European,44,619.8
72,Wallner  C,RC4,17,Central European,45,625.7
65,Fumal  Arm,RGT,17,Central European,46,626.6
71,Irlacher  ,RC4,17,Central European,47,626.8
52,Díaz Aboit,RC2,17,Central European,48,633.4
75,Weigert  T,RC4,17,Central European,49,641.1
78,Wilson  Co,RC4,17,Central European,50,657.7
54,Vossen  He,RC2,17,Central European,51,658.9
80,Stejskal  ,RC5,17,Central European,52,683.6
81,Šekuljica ,RC5,17,Central European,53,1073.5
79,Pahlitzsch,RC4,17,Central European,54,1176.3
33,Evans  Elf,RC1,18,Central European,1,522.3
11,Neuville  ,RC1,18,Central European,2,525.8
17,Ogier  S. ,RC1,18,Central European,3,527.2
18,Katsuta  T,RC1,18,Central European,4,528.5
8,Tänak  Ott,RC1,18,Central European,5,529.7
3,Suninen  T,RC1,18,Central European,6,531.1
13,Munster  G,RC1,18,Central European,7,533.5
69,Rovanperä ,RC1,18,Central European,8,539.5
20,Mikkelsen ,RC2,18,Central European,9,553.5
25,Gryazin  N,RC2,18,Central European,10,555.1
36,Ciamin  Ni,RC2,18,Central European,11,558.2
35,Cachon  A.,RC2,18,Central European,12,564.3
31,Cais  Erik,RC2,18,Central European,13,566.5
39,Wagner  Si,RC2,18,Central European,14,566.9
24,Fourmaux  ,RC2,18,Central European,15,567.1
23,Pajari  Sa,RC2,18,Central European,16,567.3
22,Greensmith,RC2,18,Central European,17,571.3
32,McErlean  ,RC2,18,Central European,18,576.9
41,Březík  Ad,RC2,18,Central European,19,577.1
26,Kajetanowi,RC2,18,Central European,20,579.9
28,Marczyk  M,RC2,18,Central European,21,580.2
34,Zaldivar  ,RC2,18,Central European,22,583.1
45,von Thurn ,RC2,18,Central European,23,586.3
46,Rossgatter,RC2,18,Central European,24,593.1
48,Kremer  Ar,RC2,18,Central European,25,596.1
44,Vojtěch  Š,RC2,18,Central European,26,598.7
7,Loubet  P.,RC1,18,Central European,27,602.2
56,Schwarz  F,RC3,18,Central European,28,604.7
49,Keferböck ,RC2,18,Central European,29,610.7
64,Fontana  M,RC4,18,Central European,30,615.2
61,Schulz  Ti,RC4,18,Central European,31,622.4
55,Kohn  Fili,RC3,18,Central European,32,624.8
62,Mohe  Cars,RC3,18,Central European,33,625.7
59,Allkofer  ,RC2,18,Central European,34,628.5
68,Kačírek  P,RC2,18,Central European,35,629.2
